# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC2 1024 4 6.00 0.8000 32.60 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 32.60 0.930 3.0432e-04
ACC2 1024 4 6.00 0.8000 32.60 0.960 3.0432e-04
ACC2 1024 4 6.00 0.8000 32.60 0.980 3.0432e-04
ACC2 1024 4 6.00 0.8000 32.60 1.000 6.0864e-04
ACC2 1024 4 6.00 0.8000 64.54 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 64.54 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 64.54 0.960 0.0000e+00
ACC2 1024 4 6.00 0.8000 64.54 0.980 3.0656e-04
ACC2 1024 4 6.00 0.8000 64.54 1.000 6.1312e-04
ACC2 1024 4 6.00 0.8000 130.28 0.900 0.0000e+00
ACC2 1024 4 6.00 0.8000 130.28 0.930 0.0000e+00
ACC2 1024 4 6.00 0.8000 130.28 0.960 0.0000e+00
ACC2 1024 4 6.00 0.8000 130.28 0.980 0.0000e+00
ACC2 1024 4 6.00 0.8000 130.28 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9000 2.03 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 2.03 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 2.03 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 2.03 0.980 2.5445e-04
ACC2 1024 4 6.00 0.9000 2.03 1.000 2.5445e-04
ACC2 1024 4 6.00 0.9000 3.94 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 3.94 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 3.94 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 3.94 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 3.94 1.000 2.6420e-04
ACC2 1024 4 6.00 0.9000 8.14 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 8.14 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 8.14 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 8.14 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 8.14 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9000 16.12 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 16.12 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 16.12 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 16.12 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 16.12 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9000 32.60 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 32.60 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 32.60 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 32.60 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 32.60 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9000 64.54 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 64.54 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 64.54 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 64.54 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 64.54 1.000 3.0248e-04
ACC2 1024 4 6.00 0.9000 130.28 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9000 130.28 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9000 130.28 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9000 130.28 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9000 130.28 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9500 2.03 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 2.03 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 2.03 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 2.03 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 2.03 1.000 5.0289e-04
ACC2 1024 4 6.00 0.9500 3.94 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 3.94 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 3.94 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 3.94 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 3.94 1.000 5.1840e-04
ACC2 1024 4 6.00 0.9500 8.14 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 8.14 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 8.14 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 8.14 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 8.14 1.000 8.0429e-04
ACC2 1024 4 6.00 0.9500 16.12 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 16.12 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 16.12 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 16.12 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 16.12 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9500 32.60 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 32.60 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 32.60 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 32.60 0.980 2.8637e-04
ACC2 1024 4 6.00 0.9500 32.60 1.000 8.5911e-04
ACC2 1024 4 6.00 0.9500 64.54 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 64.54 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 64.54 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 64.54 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 64.54 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9500 130.28 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9500 130.28 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9500 130.28 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9500 130.28 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9500 130.28 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9800 2.03 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 2.03 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 2.03 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 2.03 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 2.03 1.000 3.8590e-03
ACC2 1024 4 6.00 0.9800 3.94 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 3.94 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 3.94 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 3.94 0.980 2.6247e-04
ACC2 1024 4 6.00 0.9800 3.94 1.000 2.6247e-03
ACC2 1024 4 6.00 0.9800 8.14 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 8.14 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 8.14 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 8.14 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 8.14 1.000 2.1402e-03
ACC2 1024 4 6.00 0.9800 16.12 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 16.12 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 16.12 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 16.12 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 16.12 1.000 5.4840e-04
ACC2 1024 4 6.00 0.9800 32.60 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 32.60 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 32.60 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 32.60 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 32.60 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9800 64.54 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 64.54 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 64.54 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 64.54 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 64.54 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9800 130.28 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9800 130.28 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9800 130.28 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9800 130.28 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9800 130.28 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9950 2.03 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 2.03 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 2.03 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 2.03 0.980 2.6911e-04
ACC2 1024 4 6.00 0.9950 2.03 1.000 2.2067e-02
ACC2 1024 4 6.00 0.9950 3.94 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 3.94 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 3.94 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 3.94 0.980 2.7375e-04
ACC2 1024 4 6.00 0.9950 3.94 1.000 1.1771e-02
ACC2 1024 4 6.00 0.9950 8.14 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 8.14 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 8.14 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 8.14 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9950 8.14 1.000 6.0406e-03
ACC2 1024 4 6.00 0.9950 16.12 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 16.12 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 16.12 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 16.12 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9950 16.12 1.000 5.5757e-04
ACC2 1024 4 6.00 0.9950 32.60 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 32.60 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 32.60 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 32.60 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9950 32.60 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9950 64.54 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 64.54 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 64.54 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 64.54 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9950 64.54 1.000 0.0000e+00
ACC2 1024 4 6.00 0.9950 130.28 0.900 0.0000e+00
ACC2 1024 4 6.00 0.9950 130.28 0.930 0.0000e+00
ACC2 1024 4 6.00 0.9950 130.28 0.960 0.0000e+00
ACC2 1024 4 6.00 0.9950 130.28 0.980 0.0000e+00
ACC2 1024 4 6.00 0.9950 130.28 1.000 0.0000e+00
ACC2 1024 4 6.50 0.8000 2.03 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 2.03 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 2.03 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 2.03 0.980 2.8177e-04
ACC2 1024 4 6.50 0.8000 2.03 1.000 1.1271e-03
ACC2 1024 4 6.50 0.8000 3.94 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 3.94 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 3.94 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 3.94 0.980 0.0000e+00
ACC2 1024 4 6.50 0.8000 3.94 1.000 5.7837e-04
ACC2 1024 4 6.50 0.8000 8.14 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 8.14 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 8.14 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 8.14 0.980 0.0000e+00
ACC2 1024 4 6.50 0.8000 8.14 1.000 5.8841e-04
ACC2 1024 4 6.50 0.8000 16.12 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 16.12 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 16.12 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 16.12 0.980 6.1143e-04
ACC2 1024 4 6.50 0.8000 16.12 1.000 1.2229e-03
ACC2 1024 4 6.50 0.8000 32.60 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 32.60 0.930 3.0979e-04
ACC2 1024 4 6.50 0.8000 32.60 0.960 3.0979e-04
ACC2 1024 4 6.50 0.8000 32.60 0.980 3.0979e-04
ACC2 1024 4 6.50 0.8000 32.60 1.000 6.1958e-04
ACC2 1024 4 6.50 0.8000 64.54 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 64.54 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 64.54 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 64.54 0.980 3.1056e-04
ACC2 1024 4 6.50 0.8000 64.54 1.000 9.3168e-04
ACC2 1024 4 6.50 0.8000 130.28 0.900 0.0000e+00
ACC2 1024 4 6.50 0.8000 130.28 0.930 0.0000e+00
ACC2 1024 4 6.50 0.8000 130.28 0.960 0.0000e+00
ACC2 1024 4 6.50 0.8000 130.28 0.980 0.0000e+00
ACC2 1024 4 6.50 0.8000 130.28 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9000 2.03 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 2.03 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 2.03 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 2.03 0.980 2.6295e-04
ACC2 1024 4 6.50 0.9000 2.03 1.000 5.2590e-04
ACC2 1024 4 6.50 0.9000 3.94 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 3.94 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 3.94 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 3.94 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 3.94 1.000 2.7263e-04
ACC2 1024 4 6.50 0.9000 8.14 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 8.14 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 8.14 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 8.14 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 8.14 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9000 16.12 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 16.12 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 16.12 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 16.12 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 16.12 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9000 32.60 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 32.60 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 32.60 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 32.60 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 32.60 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9000 64.54 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 64.54 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 64.54 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 64.54 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 64.54 1.000 3.0779e-04
ACC2 1024 4 6.50 0.9000 130.28 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9000 130.28 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9000 130.28 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9000 130.28 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9000 130.28 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9500 2.03 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 2.03 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 2.03 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 2.03 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 2.03 1.000 2.5773e-04
ACC2 1024 4 6.50 0.9500 3.94 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 3.94 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 3.94 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 3.94 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 3.94 1.000 5.3107e-04
ACC2 1024 4 6.50 0.9500 8.14 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 8.14 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 8.14 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 8.14 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 8.14 1.000 8.1945e-04
ACC2 1024 4 6.50 0.9500 16.12 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 16.12 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 16.12 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 16.12 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 16.12 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9500 32.60 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 32.60 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 32.60 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 32.60 0.980 2.9231e-04
ACC2 1024 4 6.50 0.9500 32.60 1.000 8.7694e-04
ACC2 1024 4 6.50 0.9500 64.54 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 64.54 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 64.54 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 64.54 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 64.54 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9500 130.28 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9500 130.28 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9500 130.28 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9500 130.28 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9500 130.28 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9800 2.03 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 2.03 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 2.03 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 2.03 0.980 2.6021e-04
ACC2 1024 4 6.50 0.9800 2.03 1.000 3.9032e-03
ACC2 1024 4 6.50 0.9800 3.94 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 3.94 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 3.94 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 3.94 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 3.94 1.000 2.1368e-03
ACC2 1024 4 6.50 0.9800 8.14 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 8.14 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 8.14 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 8.14 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 8.14 1.000 1.9053e-03
ACC2 1024 4 6.50 0.9800 16.12 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 16.12 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 16.12 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 16.12 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 16.12 1.000 5.5772e-04
ACC2 1024 4 6.50 0.9800 32.60 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 32.60 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 32.60 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 32.60 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 32.60 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9800 64.54 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 64.54 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 64.54 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 64.54 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 64.54 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9800 130.28 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9800 130.28 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9800 130.28 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9800 130.28 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9800 130.28 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9950 2.03 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 2.03 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 2.03 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 2.03 0.980 2.7233e-04
ACC2 1024 4 6.50 0.9950 2.03 1.000 1.9880e-02
ACC2 1024 4 6.50 0.9950 3.94 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 3.94 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 3.94 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 3.94 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 3.94 1.000 1.0518e-02
ACC2 1024 4 6.50 0.9950 8.14 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 8.14 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 8.14 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 8.14 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 8.14 1.000 4.4568e-03
ACC2 1024 4 6.50 0.9950 16.12 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 16.12 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 16.12 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 16.12 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 16.12 1.000 2.8177e-04
ACC2 1024 4 6.50 0.9950 32.60 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 32.60 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 32.60 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 32.60 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 32.60 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9950 64.54 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 64.54 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 64.54 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 64.54 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 64.54 1.000 0.0000e+00
ACC2 1024 4 6.50 0.9950 130.28 0.900 0.0000e+00
ACC2 1024 4 6.50 0.9950 130.28 0.930 0.0000e+00
ACC2 1024 4 6.50 0.9950 130.28 0.960 0.0000e+00
ACC2 1024 4 6.50 0.9950 130.28 0.980 0.0000e+00
ACC2 1024 4 6.50 0.9950 130.28 1.000 0.0000e+00
ACC2 1024 8 5.00 0.8000 2.03 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 2.03 0.930 0.0000e+00
ACC2 1024 8 5.00 0.8000 2.03 0.960 2.4010e-04
ACC2 1024 8 5.00 0.8000 2.03 0.980 2.4010e-04
ACC2 1024 8 5.00 0.8000 2.03 1.000 4.8019e-04
ACC2 1024 8 5.00 0.8000 3.94 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 3.94 0.930 0.0000e+00
ACC2 1024 8 5.00 0.8000 3.94 0.960 0.0000e+00
ACC2 1024 8 5.00 0.8000 3.94 0.980 2.5157e-04
ACC2 1024 8 5.00 0.8000 3.94 1.000 5.0314e-04
ACC2 1024 8 5.00 0.8000 8.14 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 8.14 0.930 0.0000e+00
ACC2 1024 8 5.00 0.8000 8.14 0.960 2.6226e-04
ACC2 1024 8 5.00 0.8000 8.14 0.980 5.2452e-04
ACC2 1024 8 5.00 0.8000 8.14 1.000 5.2452e-04
ACC2 1024 8 5.00 0.8000 16.12 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 16.12 0.930 0.0000e+00
ACC2 1024 8 5.00 0.8000 16.12 0.960 2.7457e-04
ACC2 1024 8 5.00 0.8000 16.12 0.980 2.7457e-04
ACC2 1024 8 5.00 0.8000 16.12 1.000 8.2372e-04
ACC2 1024 8 5.00 0.8000 32.60 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 32.60 0.930 2.8670e-04
ACC2 1024 8 5.00 0.8000 32.60 0.960 2.8670e-04
ACC2 1024 8 5.00 0.8000 32.60 0.980 2.8670e-04
ACC2 1024 8 5.00 0.8000 32.60 1.000 5.7339e-04
ACC2 1024 8 5.00 0.8000 64.54 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 64.54 0.930 2.9265e-04
ACC2 1024 8 5.00 0.8000 64.54 0.960 2.9265e-04
ACC2 1024 8 5.00 0.8000 64.54 0.980 2.9265e-04
ACC2 1024 8 5.00 0.8000 64.54 1.000 5.8531e-04
ACC2 1024 8 5.00 0.8000 130.28 0.900 0.0000e+00
ACC2 1024 8 5.00 0.8000 130.28 0.930 0.0000e+00
ACC2 1024 8 5.00 0.8000 130.28 0.960 0.0000e+00
ACC2 1024 8 5.00 0.8000 130.28 0.980 0.0000e+00
ACC2 1024 8 5.00 0.8000 130.28 1.000 0.0000e+00
ACC2 1024 8 5.00 0.9000 2.03 0.900 0.0000e+00
ACC2 1024 8 5.00 0.9000 2.03 0.930 0.0000e+00
ACC2 1024 8 5.00 0.9000 2.03 0.960 0.0000e+00
ACC2 1024 8 5.00 0.9000 2.03 0.980 2.3680e-04
ACC2 1024 8 5.00 0.9000 2.03 1.000 2.3680e-04
ACC2 1024 8 5.00 0.9000 3.94 0.900 0.0000e+00
ACC2 1024 8 5.00 0.9000 3.94 0.930 0.0000e+00
ACC2 1024 8 5.00 0.9000 3.94 0.960 0.0000e+00
ACC2 1024 8 5.00 0.9000 3.94 0.980 0.0000e+00
ACC2 1024 8 5.00 0.9000 3.94 1.000 0.0000e+00
ACC2 1024 8 5.00 0.9000 8.14 0.900 0.0000e+00
ACC2 1024 8 5.00 0.9000 8.14 0.930 0.0000e+00
ACC2 1024 8 5.00 0.9000 8.14 0.960 0.0000e+00
ACC2 1024 8 5.00 0.9000 8.14 0.980 0.0000e+00
ACC2 1024 8 5.00 0.9000 8.14 1.000 0.0000e+00
ACC2 1024 8 5.00 0.9000 16.12 0.900 0.0000e+00
ACC2 1024 8 5.00 0.9000 16.12 0.930 0.0000e+00
ACC2 1024 8 5.00 0.9000 16.12 0.960 0.0000e+00
ACC2 1024 8 5.00 0.9000 16.12 0.980 0.0000e+00
ACC2 1024 8 5.00 0.9000 16.12 1.000 0.0000e+00
