# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 512 2 8 5.50 1.0000 35.3 0.900 1.1027
COST 1024 512 2 8 5.50 1.0000 35.3 0.940 1.0535
COST 1024 512 2 8 5.50 1.0000 35.3 0.970 1.0242
COST 1024 512 2 8 5.50 1.0000 35.3 1.000 1.0000
COST 1024 512 2 8 5.50 1.0000 50.6 0.900 1.0345
COST 1024 512 2 8 5.50 1.0000 50.6 0.940 1.0165
COST 1024 512 2 8 5.50 1.0000 50.6 0.970 1.0099
COST 1024 512 2 8 5.50 1.0000 50.6 1.000 1.0000
COST 1024 512 2 8 5.50 1.0000 114.0 0.900 1.0665
COST 1024 512 2 8 5.50 1.0000 114.0 0.940 1.0486
COST 1024 512 2 8 5.50 1.0000 114.0 0.970 1.0057
COST 1024 512 2 8 5.50 1.0000 114.0 1.000 1.0000
COST 1024 512 2 8 5.50 1.0000 140.8 0.900 1.2882
COST 1024 512 2 8 5.50 1.0000 140.8 0.940 1.1441
COST 1024 512 2 8 5.50 1.0000 140.8 0.970 1.0748
COST 1024 512 2 8 5.50 1.0000 140.8 1.000 1.0000
COST 1024 512 2 8 5.50 1.0000 205.5 0.900 1.1751
COST 1024 512 2 8 5.50 1.0000 205.5 0.940 1.0781
COST 1024 512 2 8 5.50 1.0000 205.5 0.970 1.0337
COST 1024 512 2 8 5.50 1.0000 205.5 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 28.4 0.900 0.9988
COST 1024 512 2 8 5.75 1.0000 28.4 0.940 0.9954
COST 1024 512 2 8 5.75 1.0000 28.4 0.970 0.9959
COST 1024 512 2 8 5.75 1.0000 28.4 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 35.3 0.900 0.9460
COST 1024 512 2 8 5.75 1.0000 35.3 0.940 1.0258
COST 1024 512 2 8 5.75 1.0000 35.3 0.970 0.9938
COST 1024 512 2 8 5.75 1.0000 35.3 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 50.6 0.900 1.0180
COST 1024 512 2 8 5.75 1.0000 50.6 0.940 1.0054
COST 1024 512 2 8 5.75 1.0000 50.6 0.970 1.0065
COST 1024 512 2 8 5.75 1.0000 50.6 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 114.0 0.900 1.0611
COST 1024 512 2 8 5.75 1.0000 114.0 0.940 1.0238
COST 1024 512 2 8 5.75 1.0000 114.0 0.970 1.0115
COST 1024 512 2 8 5.75 1.0000 114.0 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 140.8 0.900 1.2171
COST 1024 512 2 8 5.75 1.0000 140.8 0.940 1.1195
COST 1024 512 2 8 5.75 1.0000 140.8 0.970 1.0527
COST 1024 512 2 8 5.75 1.0000 140.8 1.000 1.0000
COST 1024 512 2 8 5.75 1.0000 205.5 0.900 1.0930
COST 1024 512 2 8 5.75 1.0000 205.5 0.940 1.0394
COST 1024 512 2 8 5.75 1.0000 205.5 0.970 1.0808
COST 1024 512 2 8 5.75 1.0000 205.5 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 28.4 0.900 0.9425
COST 1024 512 2 8 6.00 1.0000 28.4 0.940 0.9588
COST 1024 512 2 8 6.00 1.0000 28.4 0.970 0.9672
COST 1024 512 2 8 6.00 1.0000 28.4 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 35.3 0.900 1.0053
COST 1024 512 2 8 6.00 1.0000 35.3 0.940 0.9795
COST 1024 512 2 8 6.00 1.0000 35.3 0.970 1.0168
COST 1024 512 2 8 6.00 1.0000 35.3 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 50.6 0.900 1.0014
COST 1024 512 2 8 6.00 1.0000 50.6 0.940 1.0082
COST 1024 512 2 8 6.00 1.0000 50.6 0.970 1.0029
COST 1024 512 2 8 6.00 1.0000 50.6 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 114.0 0.900 1.0222
COST 1024 512 2 8 6.00 1.0000 114.0 0.940 0.9793
COST 1024 512 2 8 6.00 1.0000 114.0 0.970 1.0116
COST 1024 512 2 8 6.00 1.0000 114.0 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 140.8 0.900 1.2529
COST 1024 512 2 8 6.00 1.0000 140.8 0.940 1.0717
COST 1024 512 2 8 6.00 1.0000 140.8 0.970 1.0609
COST 1024 512 2 8 6.00 1.0000 140.8 1.000 1.0000
COST 1024 512 2 8 6.00 1.0000 205.5 0.900 1.0483
COST 1024 512 2 8 6.00 1.0000 205.5 0.940 0.9944
COST 1024 512 2 8 6.00 1.0000 205.5 0.970 0.9997
COST 1024 512 2 8 6.00 1.0000 205.5 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 28.4 0.900 1.0210
COST 1024 512 2 8 6.50 1.0000 28.4 0.940 0.9891
COST 1024 512 2 8 6.50 1.0000 28.4 0.970 0.9861
COST 1024 512 2 8 6.50 1.0000 28.4 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 35.3 0.900 1.0293
COST 1024 512 2 8 6.50 1.0000 35.3 0.940 1.0947
COST 1024 512 2 8 6.50 1.0000 35.3 0.970 0.9941
COST 1024 512 2 8 6.50 1.0000 35.3 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 50.6 0.900 1.0056
COST 1024 512 2 8 6.50 1.0000 50.6 0.940 0.9971
COST 1024 512 2 8 6.50 1.0000 50.6 0.970 1.0022
COST 1024 512 2 8 6.50 1.0000 50.6 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 114.0 0.900 1.0206
COST 1024 512 2 8 6.50 1.0000 114.0 0.940 1.0181
COST 1024 512 2 8 6.50 1.0000 114.0 0.970 0.9919
COST 1024 512 2 8 6.50 1.0000 114.0 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 140.8 0.900 1.0750
COST 1024 512 2 8 6.50 1.0000 140.8 0.940 1.0423
COST 1024 512 2 8 6.50 1.0000 140.8 0.970 0.9882
COST 1024 512 2 8 6.50 1.0000 140.8 1.000 1.0000
COST 1024 512 2 8 6.50 1.0000 205.5 0.900 1.0277
COST 1024 512 2 8 6.50 1.0000 205.5 0.940 1.0165
COST 1024 512 2 8 6.50 1.0000 205.5 0.970 1.0086
COST 1024 512 2 8 6.50 1.0000 205.5 1.000 1.0000
COST 2048 256 2 4 5.00 0.7130 228.0 0.900 1.4304
COST 2048 256 2 4 5.00 0.7130 228.0 0.940 1.4257
COST 2048 256 2 4 5.00 0.7130 228.0 0.970 1.4417
COST 2048 256 2 4 5.00 0.7130 228.0 1.000 1.4448
COST 2048 256 2 4 5.00 0.7830 175.6 0.900 1.0445
COST 2048 256 2 4 5.00 0.7830 175.6 0.940 1.0668
COST 2048 256 2 4 5.00 0.7830 175.6 0.970 1.0615
COST 2048 256 2 4 5.00 0.7830 175.6 1.000 1.0704
COST 2048 256 2 4 5.00 0.8500 25.6 0.900 1.2101
COST 2048 256 2 4 5.00 0.8500 25.6 0.940 0.9415
COST 2048 256 2 4 5.00 0.8500 25.6 0.970 0.7302
COST 2048 256 2 4 5.00 0.8500 25.6 1.000 0.6199
COST 2048 256 2 4 5.00 0.8500 50.6 0.900 1.4557
COST 2048 256 2 4 5.00 0.8500 50.6 0.940 0.9555
COST 2048 256 2 4 5.00 0.8500 50.6 0.970 0.7395
COST 2048 256 2 4 5.00 0.8500 50.6 1.000 0.6379
COST 2048 256 2 4 5.00 0.8500 103.0 0.900 2.1276
COST 2048 256 2 4 5.00 0.8500 103.0 0.940 2.0248
COST 2048 256 2 4 5.00 0.8500 103.0 0.970 1.9844
COST 2048 256 2 4 5.00 0.8500 103.0 1.000 1.8483
COST 2048 256 2 4 5.00 0.8750 175.6 0.900 1.9389
COST 2048 256 2 4 5.00 0.8750 175.6 0.940 1.8132
COST 2048 256 2 4 5.00 0.8750 175.6 0.970 1.7270
COST 2048 256 2 4 5.00 0.8750 175.6 1.000 1.7848
COST 2048 256 2 4 5.00 0.9500 25.6 0.900 0.6478
COST 2048 256 2 4 5.00 0.9500 25.6 0.940 0.4745
COST 2048 256 2 4 5.00 0.9500 25.6 0.970 0.4772
COST 2048 256 2 4 5.00 0.9500 25.6 1.000 0.3697
COST 2048 256 2 4 5.00 0.9500 50.6 0.900 0.8827
COST 2048 256 2 4 5.00 0.9500 50.6 0.940 0.7449
COST 2048 256 2 4 5.00 0.9500 50.6 0.970 0.5727
COST 2048 256 2 4 5.00 0.9500 50.6 1.000 0.5327
COST 2048 256 2 4 5.00 0.9500 103.0 0.900 1.9388
COST 2048 256 2 4 5.00 0.9500 103.0 0.940 1.5161
COST 2048 256 2 4 5.00 0.9500 103.0 0.970 1.2759
COST 2048 256 2 4 5.00 0.9500 103.0 1.000 1.1673
COST 2048 256 2 4 5.00 0.9940 99.4 0.900 1.3490
COST 2048 256 2 4 5.00 0.9940 99.4 0.940 0.8263
COST 2048 256 2 4 5.00 0.9940 99.4 0.970 0.7029
COST 2048 256 2 4 5.00 0.9940 99.4 1.000 0.5887
COST 2048 256 2 4 5.50 0.7130 228.0 0.900 2.3211
COST 2048 256 2 4 5.50 0.7130 228.0 0.940 2.3326
COST 2048 256 2 4 5.50 0.7130 228.0 0.970 2.2759
COST 2048 256 2 4 5.50 0.7130 228.0 1.000 2.4947
COST 2048 256 2 4 5.50 0.7830 175.6 0.900 3.2110
COST 2048 256 2 4 5.50 0.7830 175.6 0.940 3.1583
COST 2048 256 2 4 5.50 0.7830 175.6 0.970 3.0994
COST 2048 256 2 4 5.50 0.7830 175.6 1.000 3.0706
COST 2048 256 2 4 5.50 0.8500 25.6 0.900 0.7414
COST 2048 256 2 4 5.50 0.8500 25.6 0.940 0.7840
COST 2048 256 2 4 5.50 0.8500 25.6 0.970 0.5113
COST 2048 256 2 4 5.50 0.8500 25.6 1.000 0.5229
COST 2048 256 2 4 5.50 0.8500 50.6 0.900 1.1307
COST 2048 256 2 4 5.50 0.8500 50.6 0.940 1.0401
COST 2048 256 2 4 5.50 0.8500 50.6 0.970 0.7576
COST 2048 256 2 4 5.50 0.8500 50.6 1.000 0.4796
COST 2048 256 2 4 5.50 0.8500 103.0 0.900 2.1229
COST 2048 256 2 4 5.50 0.8500 103.0 0.940 1.6886
COST 2048 256 2 4 5.50 0.8500 103.0 0.970 1.4339
COST 2048 256 2 4 5.50 0.8500 103.0 1.000 1.1859
COST 2048 256 2 4 5.50 0.8750 175.6 0.900 3.0505
COST 2048 256 2 4 5.50 0.8750 175.6 0.940 2.7863
COST 2048 256 2 4 5.50 0.8750 175.6 0.970 2.6688
COST 2048 256 2 4 5.50 0.8750 175.6 1.000 1.9020
COST 2048 256 2 4 5.50 0.9500 25.6 0.900 0.5787
COST 2048 256 2 4 5.50 0.9500 25.6 0.940 0.4569
COST 2048 256 2 4 5.50 0.9500 25.6 0.970 0.6339
COST 2048 256 2 4 5.50 0.9500 25.6 1.000 0.5391
COST 2048 256 2 4 5.50 0.9500 50.6 0.900 0.8214
COST 2048 256 2 4 5.50 0.9500 50.6 0.940 0.7024
COST 2048 256 2 4 5.50 0.9500 50.6 0.970 0.6842
COST 2048 256 2 4 5.50 0.9500 50.6 1.000 0.5658
COST 2048 256 2 4 5.50 0.9500 103.0 0.900 2.0762
COST 2048 256 2 4 5.50 0.9500 103.0 0.940 1.4988
COST 2048 256 2 4 5.50 0.9500 103.0 0.970 1.3607
COST 2048 256 2 4 5.50 0.9500 103.0 1.000 1.0822
COST 2048 256 2 4 5.50 0.9940 99.4 0.900 0.6335
COST 2048 256 2 4 5.50 0.9940 99.4 0.940 0.5144
COST 2048 256 2 4 5.50 0.9940 99.4 0.970 0.5313
COST 2048 256 2 4 5.50 0.9940 99.4 1.000 0.5124
COST 2048 256 2 4 5.75 0.7130 228.0 0.900 2.6358
COST 2048 256 2 4 5.75 0.7130 228.0 0.940 2.5273
COST 2048 256 2 4 5.75 0.7130 228.0 0.970 2.5213
COST 2048 256 2 4 5.75 0.7130 228.0 1.000 2.5035
COST 2048 256 2 4 5.75 0.7830 175.6 0.900 1.1340
COST 2048 256 2 4 5.75 0.7830 175.6 0.940 1.1298
COST 2048 256 2 4 5.75 0.7830 175.6 0.970 1.0815
COST 2048 256 2 4 5.75 0.7830 175.6 1.000 1.0248
COST 2048 256 2 4 5.75 0.8500 25.6 0.900 0.4607
COST 2048 256 2 4 5.75 0.8500 25.6 0.940 0.3898
COST 2048 256 2 4 5.75 0.8500 25.6 0.970 0.3751
COST 2048 256 2 4 5.75 0.8500 25.6 1.000 0.3544
COST 2048 256 2 4 5.75 0.8500 50.6 0.900 0.7268
COST 2048 256 2 4 5.75 0.8500 50.6 0.940 0.5460
COST 2048 256 2 4 5.75 0.8500 50.6 0.970 0.5209
COST 2048 256 2 4 5.75 0.8500 50.6 1.000 0.3970
COST 2048 256 2 4 5.75 0.8500 103.0 0.900 0.9533
COST 2048 256 2 4 5.75 0.8500 103.0 0.940 0.8201
COST 2048 256 2 4 5.75 0.8500 103.0 0.970 0.7230
COST 2048 256 2 4 5.75 0.8500 103.0 1.000 0.5544
COST 2048 256 2 4 5.75 0.8750 175.6 0.900 1.9183
COST 2048 256 2 4 5.75 0.8750 175.6 0.940 1.6700
COST 2048 256 2 4 5.75 0.8750 175.6 0.970 1.5461
COST 2048 256 2 4 5.75 0.8750 175.6 1.000 1.1246
COST 2048 256 2 4 5.75 0.9500 25.6 0.900 0.3242
COST 2048 256 2 4 5.75 0.9500 25.6 0.940 0.3170
COST 2048 256 2 4 5.75 0.9500 25.6 0.970 0.3066
COST 2048 256 2 4 5.75 0.9500 25.6 1.000 0.3021
COST 2048 256 2 4 5.75 0.9500 50.6 0.900 0.1962
COST 2048 256 2 4 5.75 0.9500 50.6 0.940 0.2050
COST 2048 256 2 4 5.75 0.9500 50.6 0.970 0.1772
COST 2048 256 2 4 5.75 0.9500 50.6 1.000 0.1663
COST 2048 256 2 4 5.75 0.9500 103.0 0.900 0.3418
COST 2048 256 2 4 5.75 0.9500 103.0 0.940 0.2842
COST 2048 256 2 4 5.75 0.9500 103.0 0.970 0.2472
COST 2048 256 2 4 5.75 0.9500 103.0 1.000 0.2192
COST 2048 256 2 4 5.75 0.9940 99.4 0.900 0.4881
COST 2048 256 2 4 5.75 0.9940 99.4 0.940 0.4095
COST 2048 256 2 4 5.75 0.9940 99.4 0.970 0.3793
COST 2048 256 2 4 5.75 0.9940 99.4 1.000 0.3447
COST 2048 256 2 4 6.00 0.7130 228.0 0.900 2.1936
COST 2048 256 2 4 6.00 0.7130 228.0 0.940 2.2945
COST 2048 256 2 4 6.00 0.7130 228.0 0.970 1.9081
COST 2048 256 2 4 6.00 0.7130 228.0 1.000 1.8968
COST 2048 256 2 4 6.00 0.7830 175.6 0.900 2.7052
COST 2048 256 2 4 6.00 0.7830 175.6 0.940 2.5323
COST 2048 256 2 4 6.00 0.7830 175.6 0.970 2.3563
COST 2048 256 2 4 6.00 0.7830 175.6 1.000 2.1170
COST 2048 256 2 4 6.00 0.8500 25.6 0.900 0.5956
COST 2048 256 2 4 6.00 0.8500 25.6 0.940 0.4784
COST 2048 256 2 4 6.00 0.8500 25.6 0.970 0.5624
COST 2048 256 2 4 6.00 0.8500 25.6 1.000 0.4518
COST 2048 256 2 4 6.00 0.8500 50.6 0.900 0.7006
COST 2048 256 2 4 6.00 0.8500 50.6 0.940 0.5338
COST 2048 256 2 4 6.00 0.8500 50.6 0.970 0.5027
COST 2048 256 2 4 6.00 0.8500 50.6 1.000 0.4925
COST 2048 256 2 4 6.00 0.8500 103.0 0.900 1.7042
COST 2048 256 2 4 6.00 0.8500 103.0 0.940 1.0519
COST 2048 256 2 4 6.00 0.8500 103.0 0.970 0.8498
COST 2048 256 2 4 6.00 0.8500 103.0 1.000 0.7129
COST 2048 256 2 4 6.00 0.8750 175.6 0.900 2.3046
COST 2048 256 2 4 6.00 0.8750 175.6 0.940 1.8913
COST 2048 256 2 4 6.00 0.8750 175.6 0.970 1.7427
COST 2048 256 2 4 6.00 0.8750 175.6 1.000 2.1525
COST 2048 256 2 4 6.00 0.9500 25.6 0.900 0.5273
COST 2048 256 2 4 6.00 0.9500 25.6 0.940 0.4223
COST 2048 256 2 4 6.00 0.9500 25.6 0.970 0.4116
COST 2048 256 2 4 6.00 0.9500 25.6 1.000 0.4089
COST 2048 256 2 4 6.00 0.9500 50.6 0.900 0.4915
COST 2048 256 2 4 6.00 0.9500 50.6 0.940 0.4811
COST 2048 256 2 4 6.00 0.9500 50.6 0.970 0.3996
COST 2048 256 2 4 6.00 0.9500 50.6 1.000 0.3733
COST 2048 256 2 4 6.00 0.9500 103.0 0.900 0.8699
COST 2048 256 2 4 6.00 0.9500 103.0 0.940 0.7783
COST 2048 256 2 4 6.00 0.9500 103.0 0.970 0.5110
COST 2048 256 2 4 6.00 0.9500 103.0 1.000 0.5914
COST 2048 256 2 4 6.00 0.9940 99.4 0.900 0.4020
COST 2048 256 2 4 6.00 0.9940 99.4 0.940 0.3576
COST 2048 256 2 4 6.00 0.9940 99.4 0.970 0.3405
COST 2048 256 2 4 6.00 0.9940 99.4 1.000 0.3287
COST 2048 256 2 4 6.50 0.7130 228.0 0.900 2.1278
COST 2048 256 2 4 6.50 0.7130 228.0 0.940 2.0733
COST 2048 256 2 4 6.50 0.7130 228.0 0.970 1.9445
COST 2048 256 2 4 6.50 0.7130 228.0 1.000 1.8045
COST 2048 256 2 4 6.50 0.7830 175.6 0.900 4.5335
COST 2048 256 2 4 6.50 0.7830 175.6 0.940 3.4287
COST 2048 256 2 4 6.50 0.7830 175.6 0.970 2.9482
COST 2048 256 2 4 6.50 0.7830 175.6 1.000 2.6322
COST 2048 256 2 4 6.50 0.8500 25.6 0.900 0.4131
COST 2048 256 2 4 6.50 0.8500 25.6 0.940 0.4935
COST 2048 256 2 4 6.50 0.8500 25.6 0.970 0.4344
COST 2048 256 2 4 6.50 0.8500 25.6 1.000 0.4021
COST 2048 256 2 4 6.50 0.8500 50.6 0.900 0.5316
COST 2048 256 2 4 6.50 0.8500 50.6 0.940 0.4714
COST 2048 256 2 4 6.50 0.8500 50.6 0.970 0.4829
COST 2048 256 2 4 6.50 0.8500 50.6 1.000 0.3746
COST 2048 256 2 4 6.50 0.8500 103.0 0.900 0.8408
COST 2048 256 2 4 6.50 0.8500 103.0 0.940 0.6539
COST 2048 256 2 4 6.50 0.8500 103.0 0.970 0.5322
COST 2048 256 2 4 6.50 0.8500 103.0 1.000 0.4932
COST 2048 256 2 4 6.50 0.8750 175.6 0.900 2.2594
COST 2048 256 2 4 6.50 0.8750 175.6 0.940 1.9802
COST 2048 256 2 4 6.50 0.8750 175.6 0.970 1.2612
COST 2048 256 2 4 6.50 0.8750 175.6 1.000 0.9518
COST 2048 256 2 4 6.50 0.9500 25.6 0.900 0.4512
COST 2048 256 2 4 6.50 0.9500 25.6 0.940 0.4514
COST 2048 256 2 4 6.50 0.9500 25.6 0.970 0.4457
COST 2048 256 2 4 6.50 0.9500 25.6 1.000 0.4536
COST 2048 256 2 4 6.50 0.9500 50.6 0.900 0.4604
COST 2048 256 2 4 6.50 0.9500 50.6 0.940 0.4501
COST 2048 256 2 4 6.50 0.9500 50.6 0.970 0.4578
COST 2048 256 2 4 6.50 0.9500 50.6 1.000 0.4318
COST 2048 256 2 4 6.50 0.9500 103.0 0.900 0.5634
COST 2048 256 2 4 6.50 0.9500 103.0 0.940 0.4717
COST 2048 256 2 4 6.50 0.9500 103.0 0.970 0.4935
COST 2048 256 2 4 6.50 0.9500 103.0 1.000 0.3903
COST 2048 256 2 4 6.50 0.9940 99.4 0.900 0.3352
COST 2048 256 2 4 6.50 0.9940 99.4 0.940 0.3577
COST 2048 256 2 4 6.50 0.9940 99.4 0.970 0.3612
COST 2048 256 2 4 6.50 0.9940 99.4 1.000 0.3740
COST 2048 256 2 8 5.00 0.7130 228.0 0.900 1.9187
COST 2048 256 2 8 5.00 0.7130 228.0 0.940 1.8679
COST 2048 256 2 8 5.00 0.7130 228.0 0.970 1.8865
COST 2048 256 2 8 5.00 0.7130 228.0 1.000 1.9180
COST 2048 256 2 8 5.00 0.7830 175.6 0.900 1.0315
COST 2048 256 2 8 5.00 0.7830 175.6 0.940 1.0207
COST 2048 256 2 8 5.00 0.7830 175.6 0.970 0.9556
COST 2048 256 2 8 5.00 0.7830 175.6 1.000 0.8528
COST 2048 256 2 8 5.00 0.8500 25.6 0.900 1.1521
COST 2048 256 2 8 5.00 0.8500 25.6 0.940 0.8608
COST 2048 256 2 8 5.00 0.8500 25.6 0.970 0.7737
COST 2048 256 2 8 5.00 0.8500 25.6 1.000 0.6149
COST 2048 256 2 8 5.00 0.8500 50.6 0.900 1.1743
COST 2048 256 2 8 5.00 0.8500 50.6 0.940 0.9603
COST 2048 256 2 8 5.00 0.8500 50.6 0.970 0.7407
COST 2048 256 2 8 5.00 0.8500 50.6 1.000 0.6775
COST 2048 256 2 8 5.00 0.8500 103.0 0.900 1.8742
COST 2048 256 2 8 5.00 0.8500 103.0 0.940 1.5572
COST 2048 256 2 8 5.00 0.8500 103.0 0.970 1.2509
COST 2048 256 2 8 5.00 0.8500 103.0 1.000 1.1366
COST 2048 256 2 8 5.00 0.8750 175.6 0.900 1.4262
COST 2048 256 2 8 5.00 0.8750 175.6 0.940 1.2196
COST 2048 256 2 8 5.00 0.8750 175.6 0.970 1.0087
COST 2048 256 2 8 5.00 0.8750 175.6 1.000 0.8844
COST 2048 256 2 8 5.00 0.9500 25.6 0.900 0.5002
COST 2048 256 2 8 5.00 0.9500 25.6 0.940 0.4545
COST 2048 256 2 8 5.00 0.9500 25.6 0.970 0.4423
COST 2048 256 2 8 5.00 0.9500 25.6 1.000 0.4293
COST 2048 256 2 8 5.00 0.9500 50.6 0.900 0.7497
COST 2048 256 2 8 5.00 0.9500 50.6 0.940 0.5707
COST 2048 256 2 8 5.00 0.9500 50.6 0.970 0.5185
COST 2048 256 2 8 5.00 0.9500 50.6 1.000 0.4389
COST 2048 256 2 8 5.00 0.9500 103.0 0.900 0.9120
COST 2048 256 2 8 5.00 0.9500 103.0 0.940 0.7553
COST 2048 256 2 8 5.00 0.9500 103.0 0.970 0.6232
COST 2048 256 2 8 5.00 0.9500 103.0 1.000 0.5671
COST 2048 256 2 8 5.00 0.9940 99.4 0.900 0.4192
COST 2048 256 2 8 5.00 0.9940 99.4 0.940 0.3995
COST 2048 256 2 8 5.00 0.9940 99.4 0.970 0.3631
COST 2048 256 2 8 5.00 0.9940 99.4 1.000 0.3471
COST 2048 256 2 8 5.50 0.7130 228.0 0.900 2.2827
COST 2048 256 2 8 5.50 0.7130 228.0 0.940 2.2740
COST 2048 256 2 8 5.50 0.7130 228.0 0.970 2.0151
COST 2048 256 2 8 5.50 0.7130 228.0 1.000 1.6544
COST 2048 256 2 8 5.50 0.7830 175.6 0.900 2.7176
COST 2048 256 2 8 5.50 0.7830 175.6 0.940 2.3055
COST 2048 256 2 8 5.50 0.7830 175.6 0.970 1.6374
COST 2048 256 2 8 5.50 0.7830 175.6 1.000 0.8822
COST 2048 256 2 8 5.50 0.8500 25.6 0.900 0.7379
COST 2048 256 2 8 5.50 0.8500 25.6 0.940 0.5605
COST 2048 256 2 8 5.50 0.8500 25.6 0.970 0.5053
COST 2048 256 2 8 5.50 0.8500 25.6 1.000 0.5009
COST 2048 256 2 8 5.50 0.8500 50.6 0.900 0.8583
COST 2048 256 2 8 5.50 0.8500 50.6 0.940 0.4945
COST 2048 256 2 8 5.50 0.8500 50.6 0.970 0.4163
COST 2048 256 2 8 5.50 0.8500 50.6 1.000 0.5806
COST 2048 256 2 8 5.50 0.8500 103.0 0.900 1.2192
COST 2048 256 2 8 5.50 0.8500 103.0 0.940 1.0156
COST 2048 256 2 8 5.50 0.8500 103.0 0.970 0.8196
COST 2048 256 2 8 5.50 0.8500 103.0 1.000 0.6666
COST 2048 256 2 8 5.50 0.8750 175.6 0.900 1.0719
COST 2048 256 2 8 5.50 0.8750 175.6 0.940 0.8238
COST 2048 256 2 8 5.50 0.8750 175.6 0.970 0.7619
COST 2048 256 2 8 5.50 0.8750 175.6 1.000 0.6259
COST 2048 256 2 8 5.50 0.9500 25.6 0.900 0.6364
COST 2048 256 2 8 5.50 0.9500 25.6 0.940 0.4677
COST 2048 256 2 8 5.50 0.9500 25.6 0.970 0.6241
COST 2048 256 2 8 5.50 0.9500 25.6 1.000 0.6147
COST 2048 256 2 8 5.50 0.9500 50.6 0.900 0.7047
COST 2048 256 2 8 5.50 0.9500 50.6 0.940 0.6835
COST 2048 256 2 8 5.50 0.9500 50.6 0.970 0.5711
COST 2048 256 2 8 5.50 0.9500 50.6 1.000 0.5536
COST 2048 256 2 8 5.50 0.9500 103.0 0.900 1.1412
COST 2048 256 2 8 5.50 0.9500 103.0 0.940 0.9294
COST 2048 256 2 8 5.50 0.9500 103.0 0.970 0.8914
COST 2048 256 2 8 5.50 0.9500 103.0 1.000 0.6481
COST 2048 256 2 8 5.50 0.9940 99.4 0.900 0.4519
COST 2048 256 2 8 5.50 0.9940 99.4 0.940 0.5187
COST 2048 256 2 8 5.50 0.9940 99.4 0.970 0.5048
COST 2048 256 2 8 5.50 0.9940 99.4 1.000 0.4986
COST 2048 256 2 8 5.75 0.7130 228.0 0.900 2.4744
COST 2048 256 2 8 5.75 0.7130 228.0 0.940 2.2394
COST 2048 256 2 8 5.75 0.7130 228.0 0.970 2.0946
COST 2048 256 2 8 5.75 0.7130 228.0 1.000 1.9041
COST 2048 256 2 8 5.75 0.7830 175.6 0.900 1.4091
COST 2048 256 2 8 5.75 0.7830 175.6 0.940 1.3647
COST 2048 256 2 8 5.75 0.7830 175.6 0.970 1.1637
COST 2048 256 2 8 5.75 0.7830 175.6 1.000 0.8300
COST 2048 256 2 8 5.75 0.8500 25.6 0.900 0.4428
COST 2048 256 2 8 5.75 0.8500 25.6 0.940 0.3900
COST 2048 256 2 8 5.75 0.8500 25.6 0.970 0.3774
COST 2048 256 2 8 5.75 0.8500 25.6 1.000 0.3533
COST 2048 256 2 8 5.75 0.8500 50.6 0.900 0.5778
COST 2048 256 2 8 5.75 0.8500 50.6 0.940 0.5202
COST 2048 256 2 8 5.75 0.8500 50.6 0.970 0.3969
COST 2048 256 2 8 5.75 0.8500 50.6 1.000 0.3885
COST 2048 256 2 8 5.75 0.8500 103.0 0.900 0.8263
COST 2048 256 2 8 5.75 0.8500 103.0 0.940 0.5697
COST 2048 256 2 8 5.75 0.8500 103.0 0.970 0.3565
COST 2048 256 2 8 5.75 0.8500 103.0 1.000 0.3181
COST 2048 256 2 8 5.75 0.8750 175.6 0.900 0.8015
COST 2048 256 2 8 5.75 0.8750 175.6 0.940 0.6551
COST 2048 256 2 8 5.75 0.8750 175.6 0.970 0.5384
COST 2048 256 2 8 5.75 0.8750 175.6 1.000 0.5455
COST 2048 256 2 8 5.75 0.9500 25.6 0.900 0.3498
COST 2048 256 2 8 5.75 0.9500 25.6 0.940 0.3052
COST 2048 256 2 8 5.75 0.9500 25.6 0.970 0.2998
COST 2048 256 2 8 5.75 0.9500 25.6 1.000 0.3143
