# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 2048 512 2 4 5.00 0.8500 205.5 0.900 0.6679
COST 2048 512 2 4 5.00 0.8500 205.5 0.940 0.6652
COST 2048 512 2 4 5.00 0.8500 205.5 0.970 0.6607
COST 2048 512 2 4 5.00 0.8500 205.5 1.000 0.6560
COST 2048 512 2 4 5.00 0.9330 30.8 0.900 2.8576
COST 2048 512 2 4 5.00 0.9330 30.8 0.940 2.5126
COST 2048 512 2 4 5.00 0.9330 30.8 0.970 2.0509
COST 2048 512 2 4 5.00 0.9330 30.8 1.000 1.8215
COST 2048 512 2 4 5.00 0.9330 123.7 0.900 2.5802
COST 2048 512 2 4 5.00 0.9330 123.7 0.940 2.3630
COST 2048 512 2 4 5.00 0.9330 123.7 0.970 2.1552
COST 2048 512 2 4 5.00 0.9330 123.7 1.000 1.9589
COST 2048 512 2 4 5.00 0.9500 50.6 0.900 1.3924
COST 2048 512 2 4 5.00 0.9500 50.6 0.940 1.2770
COST 2048 512 2 4 5.00 0.9500 50.6 0.970 1.0516
COST 2048 512 2 4 5.00 0.9500 50.6 1.000 1.0124
COST 2048 512 2 4 5.00 0.9500 205.5 0.900 2.8192
COST 2048 512 2 4 5.00 0.9500 205.5 0.940 2.4152
COST 2048 512 2 4 5.00 0.9500 205.5 0.970 2.1588
COST 2048 512 2 4 5.00 0.9500 205.5 1.000 1.7589
COST 2048 512 2 4 5.00 0.9780 27.1 0.900 1.6218
COST 2048 512 2 4 5.00 0.9780 27.1 0.940 1.4904
COST 2048 512 2 4 5.00 0.9780 27.1 0.970 1.2263
COST 2048 512 2 4 5.00 0.9780 27.1 1.000 0.9586
COST 2048 512 2 4 5.00 0.9780 109.1 0.900 2.5189
COST 2048 512 2 4 5.00 0.9780 109.1 0.940 1.9823
COST 2048 512 2 4 5.00 0.9780 109.1 0.970 1.3826
COST 2048 512 2 4 5.00 0.9780 109.1 1.000 1.3000
COST 2048 512 2 4 5.50 0.8500 50.6 0.900 0.8826
COST 2048 512 2 4 5.50 0.8500 50.6 0.940 0.7269
COST 2048 512 2 4 5.50 0.8500 50.6 0.970 0.6104
COST 2048 512 2 4 5.50 0.8500 50.6 1.000 0.5652
COST 2048 512 2 4 5.50 0.8500 205.5 0.900 2.2436
COST 2048 512 2 4 5.50 0.8500 205.5 0.940 2.0763
COST 2048 512 2 4 5.50 0.8500 205.5 0.970 1.8746
COST 2048 512 2 4 5.50 0.8500 205.5 1.000 2.0180
COST 2048 512 2 4 5.50 0.9330 30.8 0.900 2.5876
COST 2048 512 2 4 5.50 0.9330 30.8 0.940 2.0841
COST 2048 512 2 4 5.50 0.9330 30.8 0.970 1.9240
COST 2048 512 2 4 5.50 0.9330 30.8 1.000 1.5064
COST 2048 512 2 4 5.50 0.9330 123.7 0.900 2.6806
COST 2048 512 2 4 5.50 0.9330 123.7 0.940 2.3208
COST 2048 512 2 4 5.50 0.9330 123.7 0.970 1.8872
COST 2048 512 2 4 5.50 0.9330 123.7 1.000 1.6530
COST 2048 512 2 4 5.50 0.9500 50.6 0.900 1.0098
COST 2048 512 2 4 5.50 0.9500 50.6 0.940 0.9681
COST 2048 512 2 4 5.50 0.9500 50.6 0.970 0.9827
COST 2048 512 2 4 5.50 0.9500 50.6 1.000 0.9614
COST 2048 512 2 4 5.50 0.9500 205.5 0.900 2.3585
COST 2048 512 2 4 5.50 0.9500 205.5 0.940 1.9708
COST 2048 512 2 4 5.50 0.9500 205.5 0.970 1.5421
COST 2048 512 2 4 5.50 0.9500 205.5 1.000 1.4058
COST 2048 512 2 4 5.50 0.9780 27.1 0.900 1.5499
COST 2048 512 2 4 5.50 0.9780 27.1 0.940 1.6417
COST 2048 512 2 4 5.50 0.9780 27.1 0.970 1.5933
COST 2048 512 2 4 5.50 0.9780 27.1 1.000 1.2099
COST 2048 512 2 4 5.50 0.9780 109.1 0.900 1.5287
COST 2048 512 2 4 5.50 0.9780 109.1 0.940 1.3068
COST 2048 512 2 4 5.50 0.9780 109.1 0.970 1.1530
COST 2048 512 2 4 5.50 0.9780 109.1 1.000 1.0692
COST 2048 512 2 4 6.00 0.8500 50.6 0.900 1.2548
COST 2048 512 2 4 6.00 0.8500 50.6 0.940 1.0360
COST 2048 512 2 4 6.00 0.8500 50.6 0.970 1.0952
COST 2048 512 2 4 6.00 0.8500 50.6 1.000 0.9953
COST 2048 512 2 4 6.00 0.8500 205.5 0.900 3.2892
COST 2048 512 2 4 6.00 0.8500 205.5 0.940 1.9732
COST 2048 512 2 4 6.00 0.8500 205.5 0.970 1.6925
COST 2048 512 2 4 6.00 0.8500 205.5 1.000 1.4881
COST 2048 512 2 4 6.00 0.9330 30.8 0.900 1.8023
COST 2048 512 2 4 6.00 0.9330 30.8 0.940 1.6800
COST 2048 512 2 4 6.00 0.9330 30.8 0.970 1.3739
COST 2048 512 2 4 6.00 0.9330 30.8 1.000 1.3445
COST 2048 512 2 4 6.00 0.9330 123.7 0.900 2.0524
COST 2048 512 2 4 6.00 0.9330 123.7 0.940 1.5089
COST 2048 512 2 4 6.00 0.9330 123.7 0.970 1.4285
COST 2048 512 2 4 6.00 0.9330 123.7 1.000 1.1617
COST 2048 512 2 4 6.00 0.9500 50.6 0.900 1.0269
COST 2048 512 2 4 6.00 0.9500 50.6 0.940 1.0017
COST 2048 512 2 4 6.00 0.9500 50.6 0.970 0.9423
COST 2048 512 2 4 6.00 0.9500 50.6 1.000 0.9944
COST 2048 512 2 4 6.00 0.9500 205.5 0.900 3.7257
COST 2048 512 2 4 6.00 0.9500 205.5 0.940 2.1652
COST 2048 512 2 4 6.00 0.9500 205.5 0.970 1.3663
COST 2048 512 2 4 6.00 0.9500 205.5 1.000 1.2043
COST 2048 512 2 4 6.00 0.9780 27.1 0.900 1.0282
COST 2048 512 2 4 6.00 0.9780 27.1 0.940 1.0163
COST 2048 512 2 4 6.00 0.9780 27.1 0.970 1.0211
COST 2048 512 2 4 6.00 0.9780 27.1 1.000 0.9986
COST 2048 512 2 4 6.00 0.9780 109.1 0.900 1.1540
COST 2048 512 2 4 6.00 0.9780 109.1 0.940 1.0483
COST 2048 512 2 4 6.00 0.9780 109.1 0.970 1.2362
COST 2048 512 2 4 6.00 0.9780 109.1 1.000 1.2177
COST 2048 512 2 4 6.50 0.8500 50.6 0.900 1.0337
COST 2048 512 2 4 6.50 0.8500 50.6 0.940 1.0178
COST 2048 512 2 4 6.50 0.8500 50.6 0.970 0.8288
COST 2048 512 2 4 6.50 0.8500 50.6 1.000 0.9967
COST 2048 512 2 4 6.50 0.8500 205.5 0.900 3.9436
COST 2048 512 2 4 6.50 0.8500 205.5 0.940 3.6539
COST 2048 512 2 4 6.50 0.8500 205.5 0.970 3.0211
COST 2048 512 2 4 6.50 0.8500 205.5 1.000 1.3443
COST 2048 512 2 4 6.50 0.9330 30.8 0.900 1.1093
COST 2048 512 2 4 6.50 0.9330 30.8 0.940 1.0751
COST 2048 512 2 4 6.50 0.9330 30.8 0.970 1.0302
COST 2048 512 2 4 6.50 0.9330 30.8 1.000 1.0087
COST 2048 512 2 4 6.50 0.9330 123.7 0.900 1.4734
COST 2048 512 2 4 6.50 0.9330 123.7 0.940 1.1099
COST 2048 512 2 4 6.50 0.9330 123.7 0.970 0.9222
COST 2048 512 2 4 6.50 0.9330 123.7 1.000 0.9122
COST 2048 512 2 4 6.50 0.9500 50.6 0.900 0.9690
COST 2048 512 2 4 6.50 0.9500 50.6 0.940 0.9968
COST 2048 512 2 4 6.50 0.9500 50.6 0.970 0.9938
COST 2048 512 2 4 6.50 0.9500 50.6 1.000 1.0180
COST 2048 512 2 4 6.50 0.9500 205.5 0.900 1.3790
COST 2048 512 2 4 6.50 0.9500 205.5 0.940 1.1917
COST 2048 512 2 4 6.50 0.9500 205.5 0.970 1.1153
COST 2048 512 2 4 6.50 0.9500 205.5 1.000 1.0583
COST 2048 512 2 4 6.50 0.9780 27.1 0.900 0.9978
COST 2048 512 2 4 6.50 0.9780 27.1 0.940 1.0220
COST 2048 512 2 4 6.50 0.9780 27.1 0.970 1.0033
COST 2048 512 2 4 6.50 0.9780 27.1 1.000 1.0079
COST 2048 512 2 4 6.50 0.9780 109.1 0.900 1.0355
COST 2048 512 2 4 6.50 0.9780 109.1 0.940 1.0119
COST 2048 512 2 4 6.50 0.9780 109.1 0.970 1.0061
COST 2048 512 2 4 6.50 0.9780 109.1 1.000 1.0070
COST 2048 512 2 8 5.00 0.8500 50.6 0.900 1.7592
COST 2048 512 2 8 5.00 0.8500 50.6 0.940 1.4354
COST 2048 512 2 8 5.00 0.8500 50.6 0.970 1.0530
COST 2048 512 2 8 5.00 0.8500 50.6 1.000 1.0000
COST 2048 512 2 8 5.00 0.8500 205.5 0.900 1.2904
COST 2048 512 2 8 5.00 0.8500 205.5 0.940 1.2655
COST 2048 512 2 8 5.00 0.8500 205.5 0.970 1.1186
COST 2048 512 2 8 5.00 0.8500 205.5 1.000 1.0000
COST 2048 512 2 8 5.00 0.9330 30.8 0.900 1.4798
COST 2048 512 2 8 5.00 0.9330 30.8 0.940 1.2001
COST 2048 512 2 8 5.00 0.9330 30.8 0.970 1.1147
COST 2048 512 2 8 5.00 0.9330 30.8 1.000 1.0000
COST 2048 512 2 8 5.00 0.9330 123.7 0.900 1.5357
COST 2048 512 2 8 5.00 0.9330 123.7 0.940 1.4076
COST 2048 512 2 8 5.00 0.9330 123.7 0.970 1.1783
COST 2048 512 2 8 5.00 0.9330 123.7 1.000 1.0000
COST 2048 512 2 8 5.00 0.9500 50.6 0.900 1.3515
COST 2048 512 2 8 5.00 0.9500 50.6 0.940 1.1638
COST 2048 512 2 8 5.00 0.9500 50.6 0.970 1.0479
COST 2048 512 2 8 5.00 0.9500 50.6 1.000 1.0000
COST 2048 512 2 8 5.00 0.9500 205.5 0.900 1.8072
COST 2048 512 2 8 5.00 0.9500 205.5 0.940 1.2876
COST 2048 512 2 8 5.00 0.9500 205.5 0.970 1.2400
COST 2048 512 2 8 5.00 0.9500 205.5 1.000 1.0000
COST 2048 512 2 8 5.00 0.9780 27.1 0.900 1.0072
COST 2048 512 2 8 5.00 0.9780 27.1 0.940 0.9597
COST 2048 512 2 8 5.00 0.9780 27.1 0.970 0.8215
COST 2048 512 2 8 5.00 0.9780 27.1 1.000 1.0000
COST 2048 512 2 8 5.00 0.9780 109.1 0.900 1.5193
COST 2048 512 2 8 5.00 0.9780 109.1 0.940 1.2916
COST 2048 512 2 8 5.00 0.9780 109.1 0.970 1.1596
COST 2048 512 2 8 5.00 0.9780 109.1 1.000 1.0000
COST 2048 512 2 8 5.50 0.8500 50.6 0.900 0.8701
COST 2048 512 2 8 5.50 0.8500 50.6 0.940 0.8713
COST 2048 512 2 8 5.50 0.8500 50.6 0.970 1.1399
COST 2048 512 2 8 5.50 0.8500 50.6 1.000 1.0000
COST 2048 512 2 8 5.50 0.8500 205.5 0.900 3.4437
COST 2048 512 2 8 5.50 0.8500 205.5 0.940 2.5565
COST 2048 512 2 8 5.50 0.8500 205.5 0.970 1.6914
COST 2048 512 2 8 5.50 0.8500 205.5 1.000 1.0000
COST 2048 512 2 8 5.50 0.9330 30.8 0.900 1.4128
COST 2048 512 2 8 5.50 0.9330 30.8 0.940 1.2420
COST 2048 512 2 8 5.50 0.9330 30.8 0.970 1.0797
COST 2048 512 2 8 5.50 0.9330 30.8 1.000 1.0000
COST 2048 512 2 8 5.50 0.9330 123.7 0.900 1.3860
COST 2048 512 2 8 5.50 0.9330 123.7 0.940 1.1172
COST 2048 512 2 8 5.50 0.9330 123.7 0.970 1.0637
COST 2048 512 2 8 5.50 0.9330 123.7 1.000 1.0000
COST 2048 512 2 8 5.50 0.9500 50.6 0.900 1.0191
COST 2048 512 2 8 5.50 0.9500 50.6 0.940 1.0669
COST 2048 512 2 8 5.50 0.9500 50.6 0.970 1.0196
COST 2048 512 2 8 5.50 0.9500 50.6 1.000 1.0000
COST 2048 512 2 8 5.50 0.9500 205.5 0.900 1.4014
COST 2048 512 2 8 5.50 0.9500 205.5 0.940 1.0917
COST 2048 512 2 8 5.50 0.9500 205.5 0.970 1.0353
COST 2048 512 2 8 5.50 0.9500 205.5 1.000 1.0000
COST 2048 512 2 8 5.50 0.9780 27.1 0.900 1.4915
COST 2048 512 2 8 5.50 0.9780 27.1 0.940 1.2283
COST 2048 512 2 8 5.50 0.9780 27.1 0.970 1.1018
COST 2048 512 2 8 5.50 0.9780 27.1 1.000 1.0000
COST 2048 512 2 8 5.50 0.9780 109.1 0.900 1.1784
COST 2048 512 2 8 5.50 0.9780 109.1 0.940 1.0316
COST 2048 512 2 8 5.50 0.9780 109.1 0.970 0.9998
COST 2048 512 2 8 5.50 0.9780 109.1 1.000 1.0000
COST 2048 512 2 8 6.00 0.8500 50.6 0.900 1.2716
COST 2048 512 2 8 6.00 0.8500 50.6 0.940 1.1895
COST 2048 512 2 8 6.00 0.8500 50.6 0.970 1.0276
COST 2048 512 2 8 6.00 0.8500 50.6 1.000 1.0000
COST 2048 512 2 8 6.00 0.8500 205.5 0.900 1.5592
COST 2048 512 2 8 6.00 0.8500 205.5 0.940 1.2798
COST 2048 512 2 8 6.00 0.8500 205.5 0.970 1.1149
COST 2048 512 2 8 6.00 0.8500 205.5 1.000 1.0000
COST 2048 512 2 8 6.00 0.9330 30.8 0.900 1.0789
COST 2048 512 2 8 6.00 0.9330 30.8 0.940 1.2610
COST 2048 512 2 8 6.00 0.9330 30.8 0.970 1.2336
COST 2048 512 2 8 6.00 0.9330 30.8 1.000 1.0000
COST 2048 512 2 8 6.00 0.9330 123.7 0.900 1.1090
COST 2048 512 2 8 6.00 0.9330 123.7 0.940 1.0266
COST 2048 512 2 8 6.00 0.9330 123.7 0.970 0.8690
COST 2048 512 2 8 6.00 0.9330 123.7 1.000 1.0000
COST 2048 512 2 8 6.00 0.9500 50.6 0.900 0.8191
COST 2048 512 2 8 6.00 0.9500 50.6 0.940 0.9740
COST 2048 512 2 8 6.00 0.9500 50.6 0.970 0.9685
COST 2048 512 2 8 6.00 0.9500 50.6 1.000 1.0000
COST 2048 512 2 8 6.00 0.9500 205.5 0.900 1.1608
COST 2048 512 2 8 6.00 0.9500 205.5 0.940 1.0161
COST 2048 512 2 8 6.00 0.9500 205.5 0.970 0.9949
COST 2048 512 2 8 6.00 0.9500 205.5 1.000 1.0000
COST 2048 512 2 8 6.00 0.9780 27.1 0.900 1.0314
COST 2048 512 2 8 6.00 0.9780 27.1 0.940 0.9939
COST 2048 512 2 8 6.00 0.9780 27.1 0.970 1.0071
COST 2048 512 2 8 6.00 0.9780 27.1 1.000 1.0000
COST 2048 512 2 8 6.00 0.9780 109.1 0.900 1.0136
COST 2048 512 2 8 6.00 0.9780 109.1 0.940 0.9966
COST 2048 512 2 8 6.00 0.9780 109.1 0.970 1.2166
COST 2048 512 2 8 6.00 0.9780 109.1 1.000 1.0000
COST 2048 512 2 8 6.50 0.8500 50.6 0.900 1.0290
COST 2048 512 2 8 6.50 0.8500 50.6 0.940 1.0180
COST 2048 512 2 8 6.50 0.8500 50.6 0.970 0.8215
COST 2048 512 2 8 6.50 0.8500 50.6 1.000 1.0000
COST 2048 512 2 8 6.50 0.8500 205.5 0.900 1.4106
COST 2048 512 2 8 6.50 0.8500 205.5 0.940 1.1977
COST 2048 512 2 8 6.50 0.8500 205.5 0.970 1.0875
COST 2048 512 2 8 6.50 0.8500 205.5 1.000 1.0000
COST 2048 512 2 8 6.50 0.9330 30.8 0.900 1.0162
COST 2048 512 2 8 6.50 0.9330 30.8 0.940 0.8234
COST 2048 512 2 8 6.50 0.9330 30.8 0.970 0.8171
COST 2048 512 2 8 6.50 0.9330 30.8 1.000 1.0000
COST 2048 512 2 8 6.50 0.9330 123.7 0.900 0.8136
COST 2048 512 2 8 6.50 0.9330 123.7 0.940 0.9582
COST 2048 512 2 8 6.50 0.9330 123.7 0.970 0.8611
COST 2048 512 2 8 6.50 0.9330 123.7 1.000 1.0000
COST 2048 512 2 8 6.50 0.9500 50.6 0.900 0.9915
COST 2048 512 2 8 6.50 0.9500 50.6 0.940 1.0198
COST 2048 512 2 8 6.50 0.9500 50.6 0.970 1.0514
COST 2048 512 2 8 6.50 0.9500 50.6 1.000 1.0000
COST 2048 512 2 8 6.50 0.9500 205.5 0.900 1.0761
COST 2048 512 2 8 6.50 0.9500 205.5 0.940 1.0386
COST 2048 512 2 8 6.50 0.9500 205.5 0.970 1.0021
COST 2048 512 2 8 6.50 0.9500 205.5 1.000 1.0000
COST 2048 512 2 8 6.50 0.9780 27.1 0.900 1.0023
COST 2048 512 2 8 6.50 0.9780 27.1 0.940 1.0292
COST 2048 512 2 8 6.50 0.9780 27.1 0.970 1.0014
COST 2048 512 2 8 6.50 0.9780 27.1 1.000 1.0000
COST 2048 512 2 8 6.50 0.9780 109.1 0.900 1.0046
COST 2048 512 2 8 6.50 0.9780 109.1 0.940 0.9974
COST 2048 512 2 8 6.50 0.9780 109.1 0.970 1.0251
COST 2048 512 2 8 6.50 0.9780 109.1 1.000 1.0000
COST 4096 256 2 4 5.00 0.4630 248.2 0.900 1.0553
COST 4096 256 2 4 5.00 0.4630 248.2 0.940 1.1081
COST 4096 256 2 4 5.00 0.4630 248.2 0.970 1.0711
COST 4096 256 2 4 5.00 0.4630 248.2 1.000 1.0604
COST 4096 256 2 4 5.00 0.6060 228.0 0.900 0.8113
COST 4096 256 2 4 5.00 0.6060 228.0 0.940 0.8464
COST 4096 256 2 4 5.00 0.6060 228.0 0.970 0.8361
COST 4096 256 2 4 5.00 0.6060 228.0 1.000 0.8227
COST 4096 256 2 4 5.00 0.6770 228.0 0.900 1.7222
COST 4096 256 2 4 5.00 0.6770 228.0 0.940 1.7732
COST 4096 256 2 4 5.00 0.6770 228.0 0.970 1.7258
COST 4096 256 2 4 5.00 0.6770 228.0 1.000 1.7104
COST 4096 256 2 4 5.00 0.7830 175.6 0.900 1.8505
COST 4096 256 2 4 5.00 0.7830 175.6 0.940 1.9474
COST 4096 256 2 4 5.00 0.7830 175.6 0.970 1.9011
COST 4096 256 2 4 5.00 0.7830 175.6 1.000 1.8583
COST 4096 256 2 4 5.00 0.8450 99.4 0.900 1.3583
COST 4096 256 2 4 5.00 0.8450 99.4 0.940 1.3615
COST 4096 256 2 4 5.00 0.8450 99.4 0.970 1.2160
COST 4096 256 2 4 5.00 0.8450 99.4 1.000 1.0587
COST 4096 256 2 4 5.00 0.8500 25.6 0.900 1.2684
COST 4096 256 2 4 5.00 0.8500 25.6 0.940 1.0294
COST 4096 256 2 4 5.00 0.8500 25.6 0.970 0.8367
COST 4096 256 2 4 5.00 0.8500 25.6 1.000 0.7114
COST 4096 256 2 4 5.00 0.8500 50.6 0.900 1.6721
COST 4096 256 2 4 5.00 0.8500 50.6 0.940 1.3572
COST 4096 256 2 4 5.00 0.8500 50.6 0.970 1.1031
COST 4096 256 2 4 5.00 0.8500 50.6 1.000 0.8652
COST 4096 256 2 4 5.00 0.8500 103.0 0.900 2.6060
COST 4096 256 2 4 5.00 0.8500 103.0 0.940 2.6409
COST 4096 256 2 4 5.00 0.8500 103.0 0.970 2.3653
COST 4096 256 2 4 5.00 0.8500 103.0 1.000 2.0335
COST 4096 256 2 4 5.00 0.8750 175.6 0.900 3.4473
COST 4096 256 2 4 5.00 0.8750 175.6 0.940 3.5337
COST 4096 256 2 4 5.00 0.8750 175.6 0.970 3.3336
COST 4096 256 2 4 5.00 0.8750 175.6 1.000 3.2755
COST 4096 256 2 4 5.00 0.9140 175.6 0.900 4.2148
COST 4096 256 2 4 5.00 0.9140 175.6 0.940 4.2924
COST 4096 256 2 4 5.00 0.9140 175.6 0.970 3.8633
COST 4096 256 2 4 5.00 0.9140 175.6 1.000 3.6128
COST 4096 256 2 4 5.00 0.9440 99.4 0.900 2.0033
COST 4096 256 2 4 5.00 0.9440 99.4 0.940 1.6050
COST 4096 256 2 4 5.00 0.9440 99.4 0.970 1.2677
COST 4096 256 2 4 5.00 0.9440 99.4 1.000 1.0119
COST 4096 256 2 4 5.00 0.9500 25.6 0.900 0.5574
COST 4096 256 2 4 5.00 0.9500 25.6 0.940 0.4113
COST 4096 256 2 4 5.00 0.9500 25.6 0.970 0.3424
COST 4096 256 2 4 5.00 0.9500 25.6 1.000 0.2917
COST 4096 256 2 4 5.00 0.9500 50.6 0.900 0.9597
COST 4096 256 2 4 5.00 0.9500 50.6 0.940 0.6615
COST 4096 256 2 4 5.00 0.9500 50.6 0.970 0.5106
COST 4096 256 2 4 5.00 0.9500 50.6 1.000 0.4381
COST 4096 256 2 4 5.00 0.9500 103.0 0.900 2.3560
COST 4096 256 2 4 5.00 0.9500 103.0 0.940 1.8399
COST 4096 256 2 4 5.00 0.9500 103.0 0.970 1.4401
COST 4096 256 2 4 5.00 0.9500 103.0 1.000 1.1599
COST 4096 256 2 4 5.50 0.4630 248.2 0.900 1.7628
COST 4096 256 2 4 5.50 0.4630 248.2 0.940 1.8495
COST 4096 256 2 4 5.50 0.4630 248.2 0.970 1.7674
COST 4096 256 2 4 5.50 0.4630 248.2 1.000 1.7692
COST 4096 256 2 4 5.50 0.6060 228.0 0.900 1.2866
COST 4096 256 2 4 5.50 0.6060 228.0 0.940 1.3362
COST 4096 256 2 4 5.50 0.6060 228.0 0.970 1.2847
COST 4096 256 2 4 5.50 0.6060 228.0 1.000 1.2979
COST 4096 256 2 4 5.50 0.6770 228.0 0.900 2.9092
COST 4096 256 2 4 5.50 0.6770 228.0 0.940 3.0035
COST 4096 256 2 4 5.50 0.6770 228.0 0.970 2.9621
COST 4096 256 2 4 5.50 0.6770 228.0 1.000 2.8913
COST 4096 256 2 4 5.50 0.7830 175.6 0.900 2.6959
COST 4096 256 2 4 5.50 0.7830 175.6 0.940 2.8234
COST 4096 256 2 4 5.50 0.7830 175.6 0.970 2.6955
COST 4096 256 2 4 5.50 0.7830 175.6 1.000 2.5919
COST 4096 256 2 4 5.50 0.8450 99.4 0.900 1.8524
COST 4096 256 2 4 5.50 0.8450 99.4 0.940 1.5572
COST 4096 256 2 4 5.50 0.8450 99.4 0.970 1.2620
COST 4096 256 2 4 5.50 0.8450 99.4 1.000 0.9819
COST 4096 256 2 4 5.50 0.8500 25.6 0.900 0.8941
COST 4096 256 2 4 5.50 0.8500 25.6 0.940 0.5936
COST 4096 256 2 4 5.50 0.8500 25.6 0.970 0.4132
COST 4096 256 2 4 5.50 0.8500 25.6 1.000 0.3899
COST 4096 256 2 4 5.50 0.8500 50.6 0.900 1.1896
COST 4096 256 2 4 5.50 0.8500 50.6 0.940 0.9249
COST 4096 256 2 4 5.50 0.8500 50.6 0.970 0.6988
COST 4096 256 2 4 5.50 0.8500 50.6 1.000 0.5229
COST 4096 256 2 4 5.50 0.8500 103.0 0.900 2.6589
COST 4096 256 2 4 5.50 0.8500 103.0 0.940 2.1854
COST 4096 256 2 4 5.50 0.8500 103.0 0.970 1.7372
COST 4096 256 2 4 5.50 0.8500 103.0 1.000 1.3959
COST 4096 256 2 4 5.50 0.8750 175.6 0.900 4.0217
COST 4096 256 2 4 5.50 0.8750 175.6 0.940 3.7592
COST 4096 256 2 4 5.50 0.8750 175.6 0.970 3.2261
COST 4096 256 2 4 5.50 0.8750 175.6 1.000 2.7384
COST 4096 256 2 4 5.50 0.9140 175.6 0.900 3.7637
COST 4096 256 2 4 5.50 0.9140 175.6 0.940 3.0930
COST 4096 256 2 4 5.50 0.9140 175.6 0.970 2.5004
COST 4096 256 2 4 5.50 0.9140 175.6 1.000 2.0686
COST 4096 256 2 4 5.50 0.9440 99.4 0.900 1.2584
COST 4096 256 2 4 5.50 0.9440 99.4 0.940 0.9319
COST 4096 256 2 4 5.50 0.9440 99.4 0.970 0.6964
COST 4096 256 2 4 5.50 0.9440 99.4 1.000 0.5812
COST 4096 256 2 4 5.50 0.9500 25.6 0.900 0.3224
COST 4096 256 2 4 5.50 0.9500 25.6 0.940 0.3184
COST 4096 256 2 4 5.50 0.9500 25.6 0.970 0.3086
COST 4096 256 2 4 5.50 0.9500 25.6 1.000 0.2858
COST 4096 256 2 4 5.50 0.9500 50.6 0.900 0.5058
COST 4096 256 2 4 5.50 0.9500 50.6 0.940 0.3772
COST 4096 256 2 4 5.50 0.9500 50.6 0.970 0.3455
COST 4096 256 2 4 5.50 0.9500 50.6 1.000 0.3208
COST 4096 256 2 4 5.50 0.9500 103.0 0.900 1.2576
COST 4096 256 2 4 5.50 0.9500 103.0 0.940 0.9063
COST 4096 256 2 4 5.50 0.9500 103.0 0.970 0.6903
COST 4096 256 2 4 5.50 0.9500 103.0 1.000 0.5640
COST 4096 256 2 4 6.00 0.4630 248.2 0.900 2.2882
COST 4096 256 2 4 6.00 0.4630 248.2 0.940 2.3682
COST 4096 256 2 4 6.00 0.4630 248.2 0.970 2.2916
COST 4096 256 2 4 6.00 0.4630 248.2 1.000 2.2895
COST 4096 256 2 4 6.00 0.6060 228.0 0.900 2.1198
COST 4096 256 2 4 6.00 0.6060 228.0 0.940 2.2414
COST 4096 256 2 4 6.00 0.6060 228.0 0.970 2.1042
COST 4096 256 2 4 6.00 0.6060 228.0 1.000 2.1040
COST 4096 256 2 4 6.00 0.6770 228.0 0.900 3.7184
COST 4096 256 2 4 6.00 0.6770 228.0 0.940 3.8121
COST 4096 256 2 4 6.00 0.6770 228.0 0.970 3.7295
COST 4096 256 2 4 6.00 0.6770 228.0 1.000 3.7398
COST 4096 256 2 4 6.00 0.7830 175.6 0.900 3.6246
COST 4096 256 2 4 6.00 0.7830 175.6 0.940 3.3885
COST 4096 256 2 4 6.00 0.7830 175.6 0.970 3.1923
COST 4096 256 2 4 6.00 0.7830 175.6 1.000 2.6065
COST 4096 256 2 4 6.00 0.8450 99.4 0.900 1.4626
COST 4096 256 2 4 6.00 0.8450 99.4 0.940 1.0995
COST 4096 256 2 4 6.00 0.8450 99.4 0.970 0.8134
COST 4096 256 2 4 6.00 0.8450 99.4 1.000 0.6329
COST 4096 256 2 4 6.00 0.8500 25.6 0.900 0.4262
COST 4096 256 2 4 6.00 0.8500 25.6 0.940 0.3345
COST 4096 256 2 4 6.00 0.8500 25.6 0.970 0.3155
COST 4096 256 2 4 6.00 0.8500 25.6 1.000 0.3134
COST 4096 256 2 4 6.00 0.8500 50.6 0.900 0.6295
COST 4096 256 2 4 6.00 0.8500 50.6 0.940 0.4735
COST 4096 256 2 4 6.00 0.8500 50.6 0.970 0.3721
COST 4096 256 2 4 6.00 0.8500 50.6 1.000 0.3384
COST 4096 256 2 4 6.00 0.8500 103.0 0.900 1.5843
COST 4096 256 2 4 6.00 0.8500 103.0 0.940 1.1897
COST 4096 256 2 4 6.00 0.8500 103.0 0.970 0.8769
COST 4096 256 2 4 6.00 0.8500 103.0 1.000 0.7127
COST 4096 256 2 4 6.00 0.8750 175.6 0.900 2.7740
COST 4096 256 2 4 6.00 0.8750 175.6 0.940 2.2078
COST 4096 256 2 4 6.00 0.8750 175.6 0.970 1.6494
COST 4096 256 2 4 6.00 0.8750 175.6 1.000 1.3521
